latitude,longitude,month,Wind Chill Index
4.75,-3.75,11,186.74077
4.75,-3.5,11,185.3187
4.75,-3.25,11,184.53769
4.75,-3,11,184.07071
4.75,-2.75,11,183.73988
4.75,-2.5,11,182.8684
4.75,-2.25,11,178.60713
4.75,-2,11,175.4518
4.75,-1.75,11,181.6072
4.75,-1.5,11,185.9639
4.75,-1.25,11,184.77625
4.75,-1,11,184.52402
4.75,-0.75,11,184.25003
4.75,-0.5,11,183.73143
4.75,-0.25,11,182.97034
4.75,0,11,182.41399
4.75,0.25,11,182.16257
4.75,0.5,11,181.8664
4.75,0.75,11,181.4576
4.75,1,11,181.1609
4.75,1.25,11,180.92761
4.75,1.5,11,180.44354
4.75,1.75,11,180.272
4.75,2,11,179.75156
4.75,2.25,11,179.14268
4.75,2.5,11,178.9425
4.75,2.75,11,178.71487
4.75,3,11,178.634
4.75,-5,12,178.47656
4.75,-4.75,12,177.92618
4.75,-4.5,12,177.9016
4.75,-4.25,12,176.27751
4.75,-4,12,175.36536
4.75,-3.75,12,174.77461
4.75,-3.5,12,173.42683
4.75,-3.25,12,173.12592
4.75,-3,12,172.94206
4.75,-2.75,12,173.06471
4.75,-2.5,12,172.56386
4.75,-2.25,12,168.63538
4.75,-2,12,165.8782
4.75,-1.75,12,172.2159
4.75,-1.5,12,177.20987
4.75,-1.25,12,175.68787
4.75,-1,12,174.96454
4.75,-0.75,12,174.48645
4.75,-0.5,12,173.56036
4.75,-0.25,12,172.61671
4.75,0,12,171.37065
4.75,0.25,12,170.80672
4.75,0.5,12,170.08693
4.75,0.75,12,169.2613
4.75,1,12,168.87453
4.75,1.25,12,168.42662
4.75,1.5,12,167.92561
4.75,1.75,12,167.44476
4.75,2,12,166.8206
4.75,2.25,12,165.96524
4.75,2.5,12,165.60278
4.75,2.75,12,165.52467
4.75,3,12,165.1923
4.5,-5,1,179.61014
4.5,-4.75,1,179.28421
4.5,-4.5,1,178.6006
4.5,-4.25,1,178.07367
4.5,-4,1,177.83412
4.5,-3.75,1,177.12068
4.5,-3.5,1,177.10869
4.5,-3.25,1,177.33391
4.5,-3,1,177.0067
4.5,-2.75,1,177.06894
4.5,-2.5,1,177.4457
4.5,-2.25,1,178.13396
4.5,-2,1,179.01186
4.5,-1.75,1,180.74408
4.5,-1.5,1,180.85103
4.5,-1.25,1,180.35919
4.5,-1,1,179.96458
4.5,-0.75,1,178.75978
4.5,-0.5,1,177.99788
4.5,-0.25,1,177.38599
4.5,0,1,177.14632
4.5,0.25,1,176.22781
4.5,0.5,1,175.95102
4.5,0.75,1,175.78993
4.5,1,1,175.08553
4.5,1.25,1,174.59535
4.5,1.5,1,174.04282
4.5,1.75,1,173.78426
4.5,2,1,172.9639
4.5,2.25,1,172.69879
4.5,2.5,1,172.40564
4.5,2.75,1,172.30829
4.5,3,1,172.6406
4.5,-5,2,182.98601
4.5,-4.75,2,182.24881
4.5,-4.5,2,181.12877
4.5,-4.25,2,180.03096
4.5,-4,2,179.54199
4.5,-3.75,2,178.19733
4.5,-3.5,2,177.99417
4.5,-3.25,2,178.0673
4.5,-3,2,177.59218
4.5,-2.75,2,177.69778
4.5,-2.5,2,177.87253
4.5,-2.25,2,178.73065
4.5,-2,2,179.35284
4.5,-1.75,2,180.99307
4.5,-1.5,2,180.9482
4.5,-1.25,2,180.2978
4.5,-1,2,179.87593
4.5,-0.75,2,178.45663
4.5,-0.5,2,177.8736
4.5,-0.25,2,177.09894
4.5,0,2,176.62227
4.5,0.25,2,175.5372
4.5,0.5,2,175.09605
4.5,0.75,2,174.76758
4.5,1,2,173.94812
4.5,1.25,2,173.37346
4.5,1.5,2,172.64378
4.5,1.75,2,172.41475
4.5,2,2,171.50362
4.5,2.25,2,171.07657
4.5,2.5,2,170.5227
4.5,2.75,2,170.11182
4.5,3,2,170.23476
4.5,-5,3,176.39938
4.5,-4.75,3,175.59499
4.5,-4.5,3,174.67828
4.5,-4.25,3,173.51413
4.5,-4,3,173.0682
4.5,-3.75,3,171.60437
4.5,-3.5,3,171.28731
4.5,-3.25,3,171.09122
4.5,-3,3,170.52173
4.5,-2.75,3,170.5836
4.5,-2.5,3,170.47464
4.5,-2.25,3,171.46101
4.5,-2,3,171.87671
4.5,-1.75,3,173.27397
4.5,-1.5,3,172.94925
4.5,-1.25,3,172.17834
4.5,-1,3,171.90622
4.5,-0.75,3,170.4365
4.5,-0.5,3,170.06291
4.5,-0.25,3,169.28517
4.5,0,3,169.12167
4.5,0.25,3,168.34485
4.5,0.5,3,167.97987
4.5,0.75,3,167.83867
4.5,1,3,167.13055
4.5,1.25,3,166.81717
4.5,1.5,3,166.08269
4.5,1.75,3,166.02644
4.5,2,3,165.36102
4.5,2.25,3,165.05766
4.5,2.5,3,164.68446
4.5,2.75,3,164.1194
4.5,3,3,164.16595
4.5,-5,4,170.3501
4.5,-4.75,4,169.93477
4.5,-4.5,4,169.4382
4.5,-4.25,4,168.48445
4.5,-4,4,168.18137
4.5,-3.75,4,166.97318
4.5,-3.5,4,166.73433
4.5,-3.25,4,166.51654
4.5,-3,4,165.9175
4.5,-2.75,4,165.9491
4.5,-2.5,4,165.70169
4.5,-2.25,4,166.47011
4.5,-2,4,167.04787
4.5,-1.75,4,168.59
4.5,-1.5,4,168.38791
4.5,-1.25,4,167.86551
4.5,-1,4,167.94719
4.5,-0.75,4,166.8443
4.5,-0.5,4,166.83842
4.5,-0.25,4,166.28423
4.5,0,4,165.99495
4.5,0.25,4,165.32018
4.5,0.5,4,164.80658
4.5,0.75,4,164.55716
4.5,1,4,163.94737
4.5,1.25,4,163.5751
4.5,1.5,4,162.85803
4.5,1.75,4,162.77153
4.5,2,4,162.12987
4.5,2.25,4,161.89633
4.5,2.5,4,161.78085
4.5,2.75,4,161.26321
4.5,3,4,161.41023
4.5,-5,5,186.28967
4.5,-4.75,5,186.01508
4.5,-4.5,5,186.24316
4.5,-4.25,5,185.48967
4.5,-4,5,185.1724
4.5,-3.75,5,184.44458
4.5,-3.5,5,184.08128
4.5,-3.25,5,183.64534
4.5,-3,5,182.84485
4.5,-2.75,5,182.5736
4.5,-2.5,5,181.79842
4.5,-2.25,5,181.76341
4.5,-2,5,181.82243
4.5,-1.75,5,183.1149
4.5,-1.5,5,183.11931
4.5,-1.25,5,182.67354
4.5,-1,5,183.04948
4.5,-0.75,5,182.4198
4.5,-0.5,5,182.45697
4.5,-0.25,5,182.1556
4.5,0,5,182.1705
4.5,0.25,5,181.97618
4.5,0.5,5,181.78636
4.5,0.75,5,181.59488
4.5,1,5,181.25232
4.5,1.25,5,180.97214
4.5,1.5,5,180.16548
4.5,1.75,5,180.09433
4.5,2,5,179.36928
4.5,2.25,5,178.98904
4.5,2.5,5,178.62839
4.5,2.75,5,177.73624
4.5,3,5,177.6778
4.5,-5,6,228.11325
4.5,-4.75,6,227.60452
4.5,-4.5,6,228.02293
4.5,-4.25,6,227.47855
4.5,-4,6,227.01752
4.5,-3.75,6,226.67381
4.5,-3.5,6,226.34135
4.5,-3.25,6,226.1813
4.5,-3,6,225.77876
4.5,-2.75,6,225.49142
4.5,-2.5,6,225.02402
4.5,-2.25,6,225.37833
4.5,-2,6,225.59052
4.5,-1.75,6,227.31107
4.5,-1.5,6,227.5328
4.5,-1.25,6,227.05789
4.5,-1,6,227.75398
4.5,-0.75,6,227.25739
4.5,-0.5,6,227.23352
4.5,-0.25,6,226.77798
4.5,0,6,226.66507
4.5,0.25,6,226.27115
4.5,0.5,6,226.09424
4.5,0.75,6,225.79587
4.5,1,6,225.3265
4.5,1.25,6,225.28065
4.5,1.5,6,224.29086
4.5,1.75,6,224.36533
4.5,2,6,223.55566
4.5,2.25,6,223.17447
4.5,2.5,6,222.98264
4.5,2.75,6,222.02208
4.5,3,6,222.07753
4.5,-5,7,262.0281
4.5,-4.75,7,261.54385
4.5,-4.5,7,261.58047
4.5,-4.25,7,261.24677
4.5,-4,7,260.92584
4.5,-3.75,7,260.84174
4.5,-3.5,7,260.88928
4.5,-3.25,7,261.1788
4.5,-3,7,261.25348
4.5,-2.75,7,261.29984
4.5,-2.5,7,261.75497
4.5,-2.25,7,263.1001
4.5,-2,7,264.31088
4.5,-1.75,7,267.19452
4.5,-1.5,7,268.0677
4.5,-1.25,7,267.81818
4.5,-1,7,268.73734
4.5,-0.75,7,268.2858
4.5,-0.5,7,268.29468
4.5,-0.25,7,267.78885
4.5,0,7,267.4847
4.5,0.25,7,266.78873
4.5,0.5,7,266.1794
4.5,0.75,7,265.53677
4.5,1,7,264.47998
4.5,1.25,7,263.99194
4.5,1.5,7,262.7185
4.5,1.75,7,262.48642
4.5,2,7,261.52243
4.5,2.25,7,260.93982
4.5,2.5,7,260.72058
4.5,2.75,7,259.80472
4.5,3,7,259.84344
4.5,-5,8,277.3584
4.5,-4.75,8,277.16617
4.5,-4.5,8,277.24258
4.5,-4.25,8,276.92953
4.5,-4,8,276.53442
4.5,-3.75,8,276.2333
4.5,-3.5,8,276.112
4.5,-3.25,8,276.35248
4.5,-3,8,276.2202
4.5,-2.75,8,276.1999
4.5,-2.5,8,276.8195
4.5,-2.25,8,278.20776
4.5,-2,8,279.73428
4.5,-1.75,8,283.11914
4.5,-1.5,8,284.213
4.5,-1.25,8,283.9148
4.5,-1,8,284.68225
4.5,-0.75,8,284.1361
4.5,-0.5,8,284.12466
4.5,-0.25,8,283.5703
4.5,0,8,283.27454
4.5,0.25,8,282.5154
4.5,0.5,8,281.826
4.5,0.75,8,281.1601
4.5,1,8,279.8981
4.5,1.25,8,279.22934
4.5,1.5,8,277.75742
4.5,1.75,8,277.23892
4.5,2,8,275.9395
4.5,2.25,8,274.96042
4.5,2.5,8,274.34286
4.5,2.75,8,273.00037
4.5,3,8,272.8565
4.5,-5,9,262.9592
4.5,-4.75,9,262.89926
4.5,-4.5,9,262.89694
4.5,-4.25,9,262.26035
4.5,-4,9,261.83566
4.5,-3.75,9,261.14084
4.5,-3.5,9,260.85043
4.5,-3.25,9,261.0165
4.5,-3,9,260.55963
4.5,-2.75,9,260.431
4.5,-2.5,9,260.606
4.5,-2.25,9,261.6503
4.5,-2,9,262.95404
4.5,-1.75,9,265.86795
4.5,-1.5,9,266.7508
4.5,-1.25,9,266.10538
4.5,-1,9,266.1572
4.5,-0.75,9,264.98813
4.5,-0.5,9,264.42438
4.5,-0.25,9,263.56055
4.5,0,9,263.0549
4.5,0.25,9,262.21997
4.5,0.5,9,261.63107
4.5,0.75,9,261.1296
4.5,1,9,260.12476
4.5,1.25,9,259.5962
4.5,1.5,9,258.3856
4.5,1.75,9,258.0928
4.5,2,9,256.95538
4.5,2.25,9,256.20944
4.5,2.5,9,255.67339
4.5,2.75,9,254.29059
4.5,3,9,254.04756
4.5,-5,10,228.44493
4.5,-4.75,10,228.20035
4.5,-4.5,10,228.05656
4.5,-4.25,10,227.15176
4.5,-4,10,226.63191
4.5,-3.75,10,225.6271
4.5,-3.5,10,225.1969
4.5,-3.25,10,224.9804
4.5,-3,10,224.34245
4.5,-2.75,10,223.97726
4.5,-2.5,10,223.67471
4.5,-2.25,10,224.29431
4.5,-2,10,225.03687
4.5,-1.75,10,226.88887
4.5,-1.5,10,226.85277
4.5,-1.25,10,226.05077
4.5,-1,10,225.87961
4.5,-0.75,10,224.92537
4.5,-0.5,10,224.5938
4.5,-0.25,10,223.95065
4.5,0,10,223.88469
4.5,0.25,10,223.3015
4.5,0.5,10,223.01581
4.5,0.75,10,222.73593
4.5,1,10,222.01404
4.5,1.25,10,221.65982
4.5,1.5,10,220.61981
4.5,1.75,10,220.1889
4.5,2,10,219.1192
4.5,2.25,10,218.3755
4.5,2.5,10,217.73816
4.5,2.75,10,216.75476
4.5,3,10,216.56453
4.5,-5,11,190.33165
4.5,-4.75,11,190.26176
4.5,-4.5,11,190.18594
4.5,-4.25,11,189.54733
4.5,-4,11,189.20311
4.5,-3.75,11,188.30354
4.5,-3.5,11,187.76389
4.5,-3.25,11,186.99992
4.5,-3,11,186.02863
4.5,-2.75,11,185.39978
4.5,-2.5,11,184.52763
4.5,-2.25,11,184.40773
4.5,-2,11,184.3797
4.5,-1.75,11,185.31609
4.5,-1.5,11,185.11829
4.5,-1.25,11,184.72404
4.5,-1,11,184.81424
4.5,-0.75,11,184.27487
4.5,-0.5,11,183.98508
4.5,-0.25,11,183.62079
4.5,0,11,183.81587
4.5,0.25,11,183.1951
4.5,0.5,11,183.17368
4.5,0.75,11,183.1118
4.5,1,11,182.69006
4.5,1.25,11,182.55843
4.5,1.5,11,181.92494
4.5,1.75,11,181.84453
4.5,2,11,181.22525
4.5,2.25,11,180.96742
4.5,2.5,11,180.69359
4.5,2.75,11,180.5127
4.5,3,11,180.75174
4.5,-5,12,176.86375
4.5,-4.75,12,176.77548
4.5,-4.5,12,176.51228
4.5,-4.25,12,175.97433
4.5,-4,12,175.49359
4.5,-3.75,12,174.69507
4.5,-3.5,12,174.23279
4.5,-3.25,12,173.86183
4.5,-3,12,173.26279
4.5,-2.75,12,172.81761
4.5,-2.5,12,172.37636
4.5,-2.25,12,172.52824
4.5,-2,12,172.98953
4.5,-1.75,12,174.0452
4.5,-1.5,12,173.91605
4.5,-1.25,12,173.45929
4.5,-1,12,173.1352
4.5,-0.75,12,172.34126
4.5,-0.5,12,171.76877
4.5,-0.25,12,171.29292
4.5,0,12,171.13457
4.5,0.25,12,170.20866
4.5,0.5,12,170.0026
4.5,0.75,12,169.69662
4.5,1,12,169.02557
4.5,1.25,12,168.55815
4.5,1.5,12,167.97852
4.5,1.75,12,167.67776
4.5,2,12,166.81569
4.5,2.25,12,166.46542
4.5,2.5,12,166.04614
4.5,2.75,12,166.00316
4.5,3,12,166.23965
4.25,-5,1,176.2989
4.25,-4.75,1,176.19847
4.25,-4.5,1,175.88637
4.25,-4.25,1,175.73285
4.25,-4,1,175.55711
4.25,-3.75,1,175.22697
4.25,-3.5,1,175.62094
4.25,-3.25,1,175.03917
4.25,-3,1,175.30693
4.25,-2.75,1,175.596
4.25,-2.5,1,175.12862
4.25,-2.25,1,176.11221
4.25,-2,1,176.68932
4.25,-1.75,1,177.05357
4.25,-1.5,1,176.36171
4.25,-1.25,1,176.4972
4.25,-1,1,176.43823
4.25,-0.75,1,176.07857
4.25,-0.5,1,176.04857
4.25,-0.25,1,174.989
4.25,0,1,175.19151
4.25,0.25,1,174.68742
4.25,0.5,1,174.47478
4.25,0.75,1,174.03152
4.25,1,1,173.53003
4.25,1.25,1,173.43254
4.25,1.5,1,172.7587
4.25,1.75,1,172.72421
4.25,2,1,171.97043
4.25,2.25,1,171.92447
4.25,2.5,1,171.69337
4.25,2.75,1,171.70963
4.25,3,1,171.93062
4.25,-5,2,178.79816
4.25,-4.75,2,178.28638
4.25,-4.5,2,177.84618
4.25,-4.25,2,177.36006
4.25,-4,2,176.89775
4.25,-3.75,2,176.23402
4.25,-3.5,2,176.51537
4.25,-3.25,2,175.6761
4.25,-3,2,175.80554
4.25,-2.75,2,176.26161
4.25,-2.5,2,175.4848
4.25,-2.25,2,176.42783
4.25,-2,2,177.04713
4.25,-1.75,2,177.31244
4.25,-1.5,2,176.5023
4.25,-1.25,2,176.57152
4.25,-1,2,176.47644
4.25,-0.75,2,176.09251
4.25,-0.5,2,176.06384
4.25,-0.25,2,174.80939
4.25,0,2,174.85695
4.25,0.25,2,174.15933
4.25,0.5,2,173.77638
4.25,0.75,2,173.13301
4.25,1,2,172.48938
4.25,1.25,2,172.25835
4.25,1.5,2,171.46695
4.25,1.75,2,171.36249
4.25,2,2,170.5834
4.25,2.25,2,170.45314
4.25,2.5,2,169.87955
4.25,2.75,2,169.74174
4.25,3,2,169.80879
4.25,-5,3,172.67917
4.25,-4.75,3,171.97711
4.25,-4.5,3,171.6236
4.25,-4.25,3,171.07681
4.25,-4,3,170.5933
4.25,-3.75,3,169.85739
4.25,-3.5,3,170.0077
4.25,-3.25,3,169.01753
4.25,-3,3,169.0652
4.25,-2.75,3,169.55423
4.25,-2.5,3,168.59523
4.25,-2.25,3,169.4457
4.25,-2,3,169.85384
4.25,-1.75,3,170.13658
4.25,-1.5,3,169.32434
4.25,-1.25,3,169.22159
4.25,-1,3,169.23624
4.25,-0.75,3,168.79001
4.25,-0.5,3,168.82272
4.25,-0.25,3,167.767
4.25,0,3,168.054
4.25,0.25,3,167.603
4.25,0.5,3,167.41641
4.25,0.75,3,166.93561
4.25,1,3,166.29216
4.25,1.25,3,166.23932
4.25,1.5,3,165.51099
4.25,1.75,3,165.54697
4.25,2,3,165.02675
4.25,2.25,3,164.85454
4.25,2.5,3,164.27588
4.25,2.75,3,164.01442
4.25,3,3,163.96663
4.25,-5,4,167.96916
4.25,-4.75,4,167.60289
4.25,-4.5,4,167.40799
4.25,-4.25,4,167.0474
4.25,-4,4,166.64548
4.25,-3.75,4,166.0135
4.25,-3.5,4,166.07875
4.25,-3.25,4,165.11203
4.25,-3,4,165.14076
4.25,-2.75,4,165.5023
4.25,-2.5,4,164.59068
4.25,-2.25,4,165.33902
4.25,-2,4,165.65456
4.25,-1.75,4,165.99542
4.25,-1.5,4,165.46033
4.25,-1.25,4,165.40024
4.25,-1,4,165.68533
4.25,-0.75,4,165.55482
4.25,-0.5,4,165.73067
4.25,-0.25,4,164.98462
4.25,0,4,165.04292
4.25,0.25,4,164.53244
4.25,0.5,4,164.39496
4.25,0.75,4,163.79868
4.25,1,4,163.21846
4.25,1.25,4,163.20154
4.25,1.5,4,162.42159
4.25,1.75,4,162.3717
4.25,2,4,161.87523
4.25,2.25,4,161.76767
4.25,2.5,4,161.3867
4.25,2.75,4,161.13133
4.25,3,4,160.97952
4.25,-5,5,186.19579
4.25,-4.75,5,185.8897
4.25,-4.5,5,185.94073
4.25,-4.25,5,185.54231
4.25,-4,5,185.38135
4.25,-3.75,5,184.90894
4.25,-3.5,5,184.65094
4.25,-3.25,5,183.84972
4.25,-3,5,183.61478
4.25,-2.75,5,183.68298
4.25,-2.5,5,182.57426
4.25,-2.25,5,182.91515
4.25,-2,5,182.79984
4.25,-1.75,5,182.8779
4.25,-1.5,5,182.68933
4.25,-1.25,5,182.54971
4.25,-1,5,182.96463
4.25,-0.75,5,182.779
4.25,-0.5,5,182.76117
4.25,-0.25,5,182.38371
4.25,0,5,182.4763
4.25,0.25,5,182.23853
4.25,0.5,5,182.29071
4.25,0.75,5,181.79788
4.25,1,5,181.42003
4.25,1.25,5,181.58821
4.25,1.5,5,180.72443
4.25,1.75,5,180.5324
4.25,2,5,180.04158
4.25,2.25,5,179.55086
4.25,2.5,5,179.09789
4.25,2.75,5,178.52408
4.25,3,5,178.01662
4.25,-5,6,228.80069
4.25,-4.75,6,228.34506
4.25,-4.5,6,228.33086
4.25,-4.25,6,227.82771
4.25,-4,6,227.77281
4.25,-3.75,6,227.38576
4.25,-3.5,6,227.13535
4.25,-3.25,6,226.83574
4.25,-3,6,226.6396
4.25,-2.75,6,226.95882
4.25,-2.5,6,226.09317
4.25,-2.25,6,226.6836
4.25,-2,6,226.8001
4.25,-1.75,6,226.82635
4.25,-1.5,6,226.97682
4.25,-1.25,6,227.03523
4.25,-1,6,227.42285
4.25,-0.75,6,227.10966
4.25,-0.5,6,227.16533
4.25,-0.25,6,226.63812
4.25,0,6,226.61084
4.25,0.25,6,226.28111
4.25,0.5,6,226.1152
4.25,0.75,6,225.74358
4.25,1,6,225.22246
4.25,1.25,6,225.61392
4.25,1.5,6,224.7505
4.25,1.75,6,224.63564
4.25,2,6,224.23138
4.25,2.25,6,223.70114
4.25,2.5,6,223.53288
4.25,2.75,6,222.96138
4.25,3,6,222.70514
4.25,-5,7,260.95358
4.25,-4.75,7,260.484
4.25,-4.5,7,260.3098
4.25,-4.25,7,259.97467
4.25,-4,7,260.05997
4.25,-3.75,7,260.0571
4.25,-3.5,7,260.15128
4.25,-3.25,7,260.1217
4.25,-3,7,260.35443
4.25,-2.75,7,261.21106
4.25,-2.5,7,260.90866
4.25,-2.25,7,262.3356
4.25,-2,7,263.39026
4.25,-1.75,7,263.74432
4.25,-1.5,7,264.4845
4.25,-1.25,7,265.1396
4.25,-1,7,265.86417
4.25,-0.75,7,265.87775
4.25,-0.5,7,266.0315
4.25,-0.25,7,265.51736
4.25,0,7,265.34467
4.25,0.25,7,264.6801
4.25,0.5,7,264.04706
4.25,0.75,7,263.18884
4.25,1,7,262.1818
4.25,1.25,7,262.23016
4.25,1.5,7,261.1988
4.25,1.75,7,260.91467
4.25,2,7,260.34927
4.25,2.25,7,259.728
4.25,2.5,7,259.62582
4.25,2.75,7,259.14108
4.25,3,7,259.04
4.25,-5,8,274.54773
4.25,-4.75,8,274.30145
4.25,-4.5,8,274.35965
4.25,-4.25,8,274.34363
4.25,-4,8,274.364
4.25,-3.75,8,274.42886
4.25,-3.5,8,274.4951
4.25,-3.25,8,274.28024
4.25,-3,8,274.6032
4.25,-2.75,8,275.3957
4.25,-2.5,8,274.9665
4.25,-2.25,8,276.5352
4.25,-2,8,277.9379
4.25,-1.75,8,278.36197
4.25,-1.5,8,278.876
4.25,-1.25,8,279.50244
4.25,-1,8,280.26688
4.25,-0.75,8,280.40704
4.25,-0.5,8,280.63495
4.25,-0.25,8,280.12927
4.25,0,8,280.09604
4.25,0.25,8,279.43863
4.25,0.5,8,278.77206
4.25,0.75,8,277.82977
4.25,1,8,276.60632
4.25,1.25,8,276.49612
4.25,1.5,8,275.15567
4.25,1.75,8,274.66974
4.25,2,8,273.95557
4.25,2.25,8,273.01843
4.25,2.5,8,272.625
4.25,2.75,8,271.85703
4.25,3,8,271.57288
4.25,-5,9,259.93878
4.25,-4.75,9,259.86423
4.25,-4.5,9,260.0384
4.25,-4.25,9,259.98648
4.25,-4,9,259.9096
4.25,-3.75,9,259.75906
4.25,-3.5,9,259.7526
4.25,-3.25,9,259.28656
4.25,-3,9,259.3678
4.25,-2.75,9,259.8022
4.25,-2.5,9,258.95096
4.25,-2.25,9,260.15637
4.25,-2,9,261.3169
4.25,-1.75,9,261.58292
4.25,-1.5,9,261.51923
4.25,-1.25,9,261.65576
4.25,-1,9,261.94037
4.25,-0.75,9,261.62436
4.25,-0.5,9,261.64185
4.25,-0.25,9,260.97992
4.25,0,9,260.9209
4.25,0.25,9,260.33978
4.25,0.5,9,259.86972
4.25,0.75,9,259.21097
4.25,1,9,258.33487
4.25,1.25,9,258.433
4.25,1.5,9,257.28915
4.25,1.75,9,256.99008
4.25,2,9,256.38992
4.25,2.25,9,255.49355
4.25,2.5,9,255.12155
4.25,2.75,9,254.19507
4.25,3,9,253.60855
4.25,-5,10,227.89258
4.25,-4.75,10,227.7371
4.25,-4.5,10,227.5698
4.25,-4.25,10,226.96452
4.25,-4,10,226.73431
4.25,-3.75,10,226.13185
4.25,-3.5,10,225.92552
4.25,-3.25,10,225.1178
4.25,-3,10,224.95653
4.25,-2.75,10,225.08556
4.25,-2.5,10,224.0716
4.25,-2.25,10,224.84325
4.25,-2,10,225.35248
4.25,-1.75,10,225.6067
4.25,-1.5,10,225.19078
4.25,-1.25,10,225.055
4.25,-1,10,225.14084
4.25,-0.75,10,224.66125
4.25,-0.5,10,224.76355
4.25,-0.25,10,224.15662
4.25,0,10,224.15796
4.25,0.25,10,223.77472
4.25,0.5,10,223.45784
4.25,0.75,10,222.95157
4.25,1,10,222.38812
4.25,1.25,10,222.29642
4.25,1.5,10,221.26746
4.25,1.75,10,220.85579
4.25,2,10,220.02432
4.25,2.25,10,219.30325
4.25,2.5,10,218.69312
4.25,2.75,10,217.9203
4.25,3,10,217.41197
4.25,-5,11,192.08392
4.25,-4.75,11,191.89366
4.25,-4.5,11,191.56906
4.25,-4.25,11,190.91953
4.25,-4,11,190.85416
4.25,-3.75,11,190.1175
4.25,-3.5,11,189.7327
4.25,-3.25,11,188.74294
4.25,-3,11,188.31622
4.25,-2.75,11,188.09007
4.25,-2.5,11,186.86708
4.25,-2.25,11,186.96503
4.25,-2,11,186.56334
4.25,-1.75,11,186.51775
4.25,-1.5,11,186.01141
4.25,-1.25,11,186.01468
4.25,-1,11,186.23283
4.25,-0.75,11,185.9432
4.25,-0.5,11,186.01186
4.25,-0.25,11,185.38661
4.25,0,11,185.51305
4.25,0.25,11,184.99731
4.25,0.5,11,184.91736
4.25,0.75,11,184.6946
4.25,1,11,184.40138
4.25,1.25,11,184.37921
4.25,1.5,11,183.70834
4.25,1.75,11,183.58594
4.25,2,11,183.06136
4.25,2.25,11,183.0928
4.25,2.5,11,182.59308
4.25,2.75,11,182.43497
4.25,3,11,182.41975
4.25,-5,12,176.84541
4.25,-4.75,12,176.8
4.25,-4.5,12,176.4533
4.25,-4.25,12,176.02219
4.25,-4,12,175.79683
4.25,-3.75,12,175.21095
4.25,-3.5,12,175.08615
4.25,-3.25,12,174.34572
4.25,-3,12,174.26733
4.25,-2.75,12,174.06532
4.25,-2.5,12,173.18866
4.25,-2.25,12,173.45084
4.25,-2,12,173.33223
4.25,-1.75,12,173.47568
4.25,-1.5,12,172.76761
4.25,-1.25,12,172.72955
4.25,-1,12,172.61937
4.25,-0.75,12,172.30135
4.25,-0.5,12,172.33455
4.25,-0.25,12,171.45247
4.25,0,12,171.40042
4.25,0.25,12,170.672
4.25,0.5,12,170.45432
4.25,0.75,12,169.91573
4.25,1,12,169.45776
4.25,1.25,12,169.24945
4.25,1.5,12,168.51
4.25,1.75,12,168.33128
4.25,2,12,167.48332
4.25,2.25,12,167.45038
4.25,2.5,12,166.9548
4.25,2.75,12,166.9272
4.25,3,12,166.96652
4,-5,1,175.2079
4,-4.75,1,175.12463
4,-4.5,1,175.06717
4,-4.25,1,174.5885
4,-4,1,174.80727
4,-3.75,1,174.58209
4,-3.5,1,174.87659
4,-3.25,1,174.27373
4,-3,1,174.24307
4,-2.75,1,174.32524
4,-2.5,1,174.29079
4,-2.25,1,174.77657
4,-2,1,173.92111
4,-1.75,1,174.68265
4,-1.5,1,174.82344
4,-1.25,1,175.00877
4,-1,1,174.7382
4,-0.75,1,174.14058
4,-0.5,1,174.47185
4,-0.25,1,173.95619
4,0,1,174.17195
4,0.25,1,173.39326
4,0.5,1,173.15454
4,0.75,1,172.69984
4,1,1,172.5098
4,1.25,1,172.47632
4,1.5,1,171.68837
4,1.75,1,171.85736
4,2,1,171.35478
4,2.25,1,171.4784
4,2.5,1,171.20628
4,2.75,1,171.48244
4,3,1,171.59444
4,-5,2,177.0741
4,-4.75,2,176.73456
4,-4.5,2,176.53543
4,-4.25,2,175.68614
4,-4,2,175.79562
4,-3.75,2,175.39197
4,-3.5,2,175.41798
4,-3.25,2,174.76398
4,-3,2,174.66762
4,-2.75,2,174.70187
4,-2.5,2,174.61383
4,-2.25,2,174.94766
4,-2,2,173.87671
4,-1.75,2,174.59138
4,-1.5,2,174.7071
4,-1.25,2,174.79144
4,-1,2,174.38652
4,-0.75,2,173.88058
4,-0.5,2,174.18503
4,-0.25,2,173.58533
4,0,2,173.68536
4,0.25,2,172.62569
4,0.5,2,172.21172
4,0.75,2,171.5274
4,1,2,171.26965
4,1.25,2,171.15222
4,1.5,2,170.34819
4,1.75,2,170.39053
4,2,2,169.75711
4,2.25,2,169.86653
4,2.5,2,169.35861
4,2.75,2,169.45468
4,3,2,169.28822
4,-5,3,170.7639
4,-4.75,3,170.3322
4,-4.5,3,170.20241
4,-4.25,3,169.33139
4,-4,3,169.42038
4,-3.75,3,168.89442
4,-3.5,3,168.77116
4,-3.25,3,168.17636
4,-3,3,167.97488
4,-2.75,3,167.97263
4,-2.5,3,167.82191
4,-2.25,3,168.16914
4,-2,3,167.16756
4,-1.75,3,167.82512
4,-1.5,3,167.9903
4,-1.25,3,168.05428
4,-1,3,167.7198
4,-0.75,3,167.32611
4,-0.5,3,167.62624
4,-0.25,3,167.1708
4,0,3,167.539
4,0.25,3,166.7381
